3JHRFUWW,BAD,XBBF02
481G87R6,BAD,XBBF02
4GX0MV7Q,BAD,XBBF02
5833V8NK,BAD,XBBF11
5QXNFVHY,BAD,XBBF11
6FG1KMNX,BAD,XBBF11
58C974ME,BAD,XBBF03
590YXW6F,BAD,XBBF03
98NTCNRF,BAD,XBBF03
8MYW8G47,BAD,XBBF20
PA9UK4K5,BAD,XBBF20
VQ65GT7M,BAD,XBBF20
P7KARKAQ,BAD,XBBF0E
P8Q1WR89,BAD,XBBF0E
U0KTCK16,BAD,XBBF0E
U658V7EU,BAD,XBBF0E
HHWCV38J,GOOD,GOOD
HHWG4KKP,GOOD,GOOD
HJAD56EN,GOOD,GOOD
HJAV7UEN,GOOD,GOOD
HJPV1T0A,GOOD,GOOD
HJPXEXRA,GOOD,GOOD
HJPYKRMH,GOOD,GOOD
HJQ1P0F9,GOOD,GOOD
HJQ6VXM4,GOOD,GOOD
HJQ7N33U,GOOD,GOOD
HJQ92A35,GOOD,GOOD
HJQDDMQY,GOOD,GOOD
HJQE935N,GOOD,GOOD
HJQFUMRN,GOOD,GOOD
HJQHKJ1T,GOOD,GOOD
HJRAWYVM,GOOD,GOOD
HGPAFK64,GOOD,GOOD
E572GXH4,GOOD,GOOD
U2153F45,GOOD,GOOD
YKGMMD08,GOOD,GOOD
0266XFAM,GOOD,GOOD
UHQ68HCT,GOOD,GOOD
NKJWXF93,GOOD,GOOD
36PMRVX3,GOOD,GOOD
EVYQCNU4,GOOD,GOOD
W15U2T81,GOOD,GOOD
W035P2MK,GOOD,GOOD
EC0CWXCP,GOOD,GOOD
J5ADA5MF,GOOD,GOOD
HP2KAW1E,GOOD,GOOD
0UDHTEV7,GOOD,GOOD
V7RFNR48,GOOD,GOOD
XFWF6F8X,GOOD,GOOD
FQWRDGHF,GOOD,GOOD
RHKE6Y11,GOOD,GOOD
WQKNARAP,GOOD,GOOD
R7T6WTQQ,GOOD,GOOD
RDWWE364,GOOD,GOOD
6CJ6JYEM,GOOD,GOOD
TJK7W6V6,GOOD,GOOD
QHR5EG8W,GOOD,GOOD
FKEGF989,GOOD,GOOD
XG1D32AK,GOOD,GOOD
RAHM9VTU,GOOD,GOOD
R3V4V96H,GOOD,GOOD
XR6DFCRR,GOOD,GOOD
FXGA6H8R,GOOD,GOOD
P9HHV9FR,GOOD,GOOD
3MVWQGU8,BAD,XBBF02
V4EU8D3M,BAD,XBBF02
UQX75AQT,BAD,XBBF02
3JGAAX94,BAD,XBBF0E
61U16D9G,BAD,XBBF0E
P506385Q,BAD,XBBF0E
QNQ924WH,BAD,XBBF0E
VQEP47WW,BAD,XBBF03
UCGT1V6F,BAD,XBBF03
U2MHY1A0,BAD,XBBF03
CJ9TWK5J,BAD,XBBF11
CJA7GYRK,BAD,XBBF11
CN3NA7D9,BAD,XBBF11
HJMEFCA9,BAD,XBBF20
HJA8E60V,BAD,XBBF20
HJR4KGPP,BAD,XBBF20
V5JC8J91,BAD,XBBF02
V559ME1X,BAD,XBBF02
V5MQKJ0M,BAD,XBBF02
V2QFTAX2,BAD,XBBF0E
5FCYQG7A,BAD,XBBF0E
W1HKPGN9,BAD,XBBF0E
QJ8KNT18,BAD,XBBF0E
36QWNNEH,BAD,XBBF03
30CHKTE5,BAD,XBBF03
VF79H6NR,BAD,XBBF03
HJATM67V,BAD,XBBF20
HJA8F2NJ,BAD,XBBF20
HJQYCMEP,BAD,XBBF20
CM995D38,BAD,XBBF11
W1U775A4,BAD,XBBF11
CKG72XFJ,BAD,XBBF11
